keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo
corporate catering companies in dubai,20,commercial,0,,,10,/corporate-retainer-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.2,3,a second natural mention; merge → /best-catering-companies-dubai,Corporate Catering
diwali catering dubai,20,transactional,0,,,10,/diwali-catering-dubai,primary,,True,True,True,True,8,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Seasonal and Occasions
dubai food exhibition 2026,20,informational,0,,,10,/exhibition-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Corporate Catering
full time private chef dubai,20,transactional,58.8,,,10,/full-time-private-chef-dubai,primary,,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Private Chef
catering services al quoz,20,commercial,55.4,,,10,/locations/al-barsha,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Locations
fine dining in difc,20,informational,0,,,10,/locations/difc,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Locations
luxury dinner in dubai,20,informational,23.2,,,10,/luxury-dinner-planning-guide-dubai,sub,,False,True,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,2,write one sentence that says it,Blog and Guides
couples cooking class dubai,20,transactional,37.8,,,10,/private-cooking-classes-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.36,3,a second natural mention,Dining Experiences
sushi catering dubai,20,commercial,28.2,,,10,/sushi-catering-dubai,primary,/asian-catering-dubai /chefs-table-dubai,True,True,True,True,7,False,exact,low,no tracked competitor in top 30,1.0,9,answer a FAQ that contains it,Cuisines and Dietary
vegan catering dubai,20,commercial,12.2,,,10,/vegan-catering-dubai,primary,/blog/vegan-catering-dubai-guide /vegetarian-catering-dubai,True,True,True,True,5,False,exact,low,no tracked competitor in top 30,1.0,9,answer a FAQ that contains it,Cuisines and Dietary
vegetarian catering dubai,20,commercial,12.2,,,10,/vegetarian-catering-dubai,primary,/jain-catering-dubai /vegan-catering-dubai,True,True,True,True,5,False,exact,low,no tracked competitor in top 30,1.0,9,answer a FAQ that contains it,Cuisines and Dietary
wedding catering services in dubai,20,commercial,0,,,10,/wedding-catering-checklist-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
healthy meal prep dubai,20,transactional,277.0,,,10,/wellness-meal-prep-dubai,primary,,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,answer a FAQ that contains it; get an inbound link with this anchor,Private Chef
yacht catering menu,20,informational,0,,19,10,/yacht-catering-checklist-dubai,sub,/partners/yacht-charters-dubai,False,False,False,True,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #19",0.31,1,a second natural mention; remove it from the heading (subs live in sentences),Blog and Guides
chef recruitment agencies in dubai,10,commercial,0,,,10,/about,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention,Brand / Homepage
private chef and catering,10,commercial,0,,25,10,/become-a-mychef,sub,/brunch-catering-dubai /buffet-catering-dubai /catering-packages-dubai /faq /founding-customer-offer /iftar-catering-dubai,False,False,False,False,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #25",0.0,4,a second natural mention,Partners / Recruit
leading catering company in dubai,10,commercial,15.0,,,10,/best-catering-companies-dubai,sub,/blog/vegan-catering-dubai-guide,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,0.5,4,a second natural mention,Catering
top catering companies dubai,10,commercial,0,,,10,/best-catering-companies-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,0.57,1,write one sentence that says it,Catering
book a private chef,10,transactional,0,,20,10,/blog/best-private-chef-birthday-dinner-dubai,sub,/blog/how-much-does-private-chef-cost-dubai /blog/how-to-hire-a-private-chef-dubai /blog/iftar-at-home-dubai /blog/private-chef-palm-jumeirah-guide /blog/private-chef-vs-restaurant-dubai /faq,False,False,False,False,1,False,partial,medium — many bodies say it,"no tracked competitor in top 30, we #20",0.27,4,a second natural mention,Blog and Guides
private chef dinner menu,10,transactional,0,,31,10,/blog/best-private-chef-birthday-dinner-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #31",0.17,3,a second natural mention,Blog and Guides
brunch ideas at home easy,10,informational,0,,,10,/blog/brunch-at-home-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
corporate catering in dubai,10,commercial,66.7,,,10,/blog/corporate-event-catering-ideas-dubai,sub,/blog /blog/corporate-catering-full-service-vs-drop-off /business-lunch-catering-dubai /conference-catering-dubai /corporate /corporate-catering-checklist-dubai,False,False,False,False,2,False,partial,medium — many bodies say it,no tracked competitor in top 30,0.44,6,merge → /corporate,Blog and Guides
event catering menu ideas,10,commercial,0,,,10,/blog/corporate-event-catering-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
what is event catering,10,informational,0,,,10,/blog/corporate-event-catering-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
how much is dinner in dubai,10,commercial,0,,,10,/blog/desert-dinner-party-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
luxury desert dinner dubai,10,informational,0,,,10,/blog/desert-dinner-party-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,1,write one sentence that says it; merge → /desert-dining-dubai,Blog and Guides
private dinner in the desert dubai,10,transactional,63.3,,,10,/blog/desert-dinner-party-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,1,write one sentence that says it,Blog and Guides
casual dinner party menu ideas,10,commercial,0,,,10,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,1,write one sentence that says it,Blog and Guides
simple but elegant dinner party menu,10,transactional,0,,,10,/blog/dinner-party-menu-ideas-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Blog and Guides
grazing table catering,10,transactional,0,,,10,/blog/grazing-table-vs-buffet-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,3,a second natural mention,Blog and Guides
grazing table examples,10,informational,0,,,10,/blog/grazing-table-vs-buffet-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
grazing table for 50 guests,10,transactional,0,,,10,/blog/grazing-table-vs-buffet-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
what is buffet catering,10,informational,0,,,10,/blog/grazing-table-vs-buffet-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
halal private dining,10,commercial,0,,,10,/blog/halal-private-dining-dubai-what-to-ask,sub,/blog /blog/brunch-at-home-dubai /blog/how-far-ahead-book-caterer-dubai /blog/vegan-catering-dubai-guide /guide/private-dining-dubai /halal-catering-dubai,False,True,True,True,13,False,exact,medium — many bodies say it,no tracked competitor in top 30,0.0,5,remove it from the heading (subs live in sentences),Blog and Guides
average private chef cost,10,commercial,0,,,10,/blog/how-much-does-private-chef-cost-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Blog and Guides
how much does a private chef charge,10,commercial,0,,,10,/blog/how-much-does-private-chef-cost-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.15,1,write one sentence that says it,Blog and Guides
private chef cost per day,10,commercial,0,,18,10,/blog/how-much-does-private-chef-cost-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.17,3,a second natural mention,Blog and Guides
hiring a private chef,10,transactional,0,,,10,/blog/how-to-hire-a-private-chef-dubai,sub,/blog /blog/best-private-chef-birthday-dinner-dubai /blog/how-much-does-private-chef-cost-dubai /blog/weekly-meal-prep-vs-full-time-chef-dubai /guides /luxury-dining-experiences,False,False,False,True,5,False,partial,medium — many bodies say it,no tracked competitor in top 30,0.25,3,remove it from the heading (subs live in sentences),Blog and Guides
private chef for a day,10,transactional,0,,29,10,/blog/how-to-hire-a-private-chef-dubai,sub,,False,False,False,True,3,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #29",0.08,2,remove it from the heading (subs live in sentences),Blog and Guides
iftar buffet menu dubai,10,transactional,0,,,10,/blog/iftar-at-home-dubai,sub,,False,False,False,False,0,False,partial,low,no tracked competitor in top 30,,1,write one sentence that says it,Blog and Guides
party catering ideas,10,commercial,0,,,10,/blog/nye-party-catering-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
best private dining rooms dubai,10,commercial,53.0,,,10,/blog/private-chef-palm-jumeirah-guide,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Blog and Guides
cost of a private chef,10,commercial,0,,,10,/blog/private-chef-vs-restaurant-dubai,sub,/press,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.14,2,write one sentence that says it,Blog and Guides
private chef vs personal chef,10,commercial,0,29,,10,/blog/private-chef-vs-restaurant-dubai,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Blog and Guides
what is a private chef,10,informational,0,,,10,/blog/private-chef-vs-restaurant-dubai,sub,/private-chef-dubai,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,write one sentence that says it,Blog and Guides
catering cost for 200 person wedding,10,commercial,0,,,10,/blog/wedding-catering-cost-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.07,3,a second natural mention,Blog and Guides
halal wedding catering prices,10,commercial,0,,,10,/blog/wedding-catering-cost-dubai,sub,,False,False,False,False,2,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,hold — nothing to do,Blog and Guides
lunch meal prep ideas high protein,10,commercial,0,,,10,/blog/weekly-meal-prep-vs-full-time-chef-dubai,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Blog and Guides
